userID,itemID,rating
e010247,수원시립미술관,5.0
e010247,화성행궁,4.666666666666667
e010247,수원 공방거리,3.3333333333333335
e010249,인천개항 박물관,5.0
e010249,한국 근대문학관,4.666666666666667
e010249,인천 중구청 본관,5.0
e010249,인천 중구청 본관,5.0
e010252,오두산 통일전망대,5.0
e010254,한옥기술 전시관,3.3333333333333335
e010254,장안문,4.0
e010254,수원 화성 화서문,5.0
e010254,무니 버스,5.0
e010254,수원시립미술관,5.0
e010254,화성행궁,5.0
e010254,방화수류정,5.0
e010255,세미원,3.6666666666666665
e010256,두물머리,4.666666666666667
e010256,용문사,5.0
e010259,아쿠아 필드 하남,4.0
e010259,롯데월드,4.666666666666667
e010261,시흥 오이도 박물관,5.0
e010263,국립수목원,5.0
e010263,봉선사,5.0
e010268,장안문,5.0
e010270,AK플라자 수원,4.0
e010271,롯데 프리미엄 아울렛 기흥점,5.0
e010272,서대문자연사박물관,4.0
e010274,이케아 광명점,5.0
e010274,이케아 광명점,5.0
e010274,이케아 광명점,5.0
e010277,스타필드 하남,5.0
e010281,잠실한강공원,4.0
e010302,자라섬,3.3333333333333335
e010313,인천 차이나타운,4.0
e010313,월미도 공영주차장,4.333333333333333
e010316,아이파크몰 용산점,4.0
e010325,더 현대 서울,4.333333333333333
e010325,카페 뭔지,2.3333333333333335
e010336,아쿠아 필드 하남,5.0
e010343,두물머리,5.0
e010343,세미원,5.0
e010355,캠프통포레스트,4.0
e010365,인천 차이나타운,3.6666666666666665
e010365,신포국제시장,3.3333333333333335
e010366,현대 프리미엄 아울렛 김포점,4.0
e010370,웨이브 파크,3.3333333333333335
e010371,한국민속촌,3.0
e010372,스타필드 하남,3.0
e010372,아쿠아 필드 하남,3.0
e010375,효원공원 월화원,4.666666666666667
e010375,수원 화성,4.0
e010375,화성행궁,4.0
e010377,웅진플레이도시 워터파크 온천스파,3.6666666666666665
e010386,물향기 수목원,4.0
e010387,국립중앙박물관,5.0
e010390,NC 큐브 커넬워크 가을도,4.0
e010390,송도센트럴파크,5.0
e010390,트리플 스트리트,5.0
e010390,경인아라뱃길,2.0
e010404,하늘정원 주차장,5.0
e010415,수원 전통문화관 예절교육관,5.0
e010434,능내역 (폐역),3.6666666666666665
e010434,실학박물관,5.0
e010434,다산 생태공원,4.0
e010442,스타필드 고양,3.6666666666666665
e010442,스타필드 고양,3.6666666666666665
e010462,쌈지길,5.0
e010462,안녕 인사동,5.0
e010462,쌈지길,5.0
e010517,시흥 프리미엄 아울렛,3.3333333333333335
e010517,시흥 오이도 박물관,4.0
e010517,배곧 생명공원,4.0
e010539,자라섬,5.0
e010553,롯데 프리미엄 아울렛 타임 빌라스,5.0
e010560,국립중앙박물관,4.333333333333333
e010560,스타필드 코엑스몰,3.3333333333333335
e010578,에버랜드,5.0
e010598,리움미술관,4.666666666666667
e010608,스타필드 하남,4.666666666666667
e010608,정약용 유적지 기념관,3.6666666666666665
e010608,한강공원 삼패지구,4.333333333333333
e010608,능내역 (폐역),2.3333333333333335
e010659,시흥 프리미엄 아울렛,4.0
e010659,푸른 수목원,4.0
e010660,롯데백화점 평촌점,5.0
e010673,벽초지 수목원,3.6666666666666665
e010673,롯데 프리미엄 아울렛 파주점,4.0
e010673,운정 호수 공원,4.0
e010678,월미문화의 거리,3.3333333333333335
e010678,마이랜드,3.6666666666666665
e010683,현대 프리미엄 아울렛 송도점,4.666666666666667
e010683,송도 달빛축제공원,4.0
e010689,롯데월드타워 롯데월드몰,5.0
e010700,신세계백화점 의정부점,5.0
e010712,독산성,5.0
e010712,고인돌공원,5.0
e010713,망원시장,4.0
e010715,백운계곡,4.333333333333333
e010715,청운 쉼터,4.666666666666667
e010715,산정호수,3.3333333333333335
e010720,갤러리아백화점 광교점,3.0
e010720,수원 KT위즈 파크,5.0
e010722,장교숙소 5단지(용산공원 반환부지),4.666666666666667
e010722,국립중앙박물관,4.333333333333333
e010722,이촌한강공원,4.666666666666667
e010724,현대 프리미엄 아울렛 스페이스 원,5.0
e010734,스타필드 하남,5.0
e010735,서울숲,5.0
e010736,물향기 수목원,3.0
e010736,화성 융릉과 건릉,5.0
e010740,한지문화산업센터,5.0
e010744,물향기 수목원,4.666666666666667
e010744,독산성,5.0
e010747,과천향교,4.0
e010755,경기도 미술관,5.0
e010759,AK플라자 수원,3.6666666666666665
e010759,여민 각,4.0
e010759,파닥파닥 클럽,5.0
e010763,스타필드 고양,5.0
e010765,국립중앙박물관,4.0
e010766,서울랜드,5.0
e010769,팔달문시장,3.3333333333333335
e010769,화성행궁,5.0
e010769,수원 화성,5.0
e010769,화성행궁,4.666666666666667
e010773,아시아출판문화 정보 센터 지혜의 숲 1관,5.0
e010773,미메시스 아트 뮤지엄,5.0
e010773,롯데 프리미엄 아울렛 파주점,5.0
e010775,T 팩토리,5.0
e010779,월미도,3.0
e010779,월미테마파크,4.0
e010779,인천 차이나타운,4.333333333333333
e010782,하늘정원 주차장,3.0
e010782,파라다이스 시티 씨메르,5.0
e010782,선녀바위,3.0
e010798,화성행궁,3.3333333333333335
e010803,농협안성팜랜드,4.0
e010803,스타필드 안성,3.6666666666666665
e010812,일산 호수공원,5.0
e010812,스타필드 고양,5.0
e010814,스타필드 하남,4.666666666666667
e010838,롯데몰 수원점,3.0
e010838,화성행궁,5.0
e010850,니지 모리 스튜디오,3.3333333333333335
e010863,킨텍스 제1전시장,5.0
e010884,호암미술관,5.0
e010884,호암미술관 전통정원 희원,5.0
e010884,코엑스,5.0
e010893,파주 프리미엄 아울렛,5.0
e010900,스타필드 고양,4.0
e010900,스타필드 고양,4.0
e010915,루덴시아,4.0
e010935,그래픽,5.0
e010937,양주시립 장욱진미술관,3.3333333333333335
e010939,에버랜드,5.0
e010948,에버랜드,5.0
e010955,방화수류정,4.333333333333333
e010978,남한산성도립공원,5.0
e010978,다산 생태공원,5.0
e010978,정약용 유적지,5.0
e010984,신세계백화점 강남점,3.6666666666666665
e010984,잠원한강공원,3.0
e010984,탬버린즈 플래그십스토어 신사점,4.0
e010991,두물머리,4.0
e011029,롯데 프리미엄 아울렛 기흥점,5.0
e011037,미사 호수 공원,5.0
e011039,방아머리 해변,4.333333333333333
e011046,Apple 가로수길,3.3333333333333335
e011058,시흥갯골생태공원,5.0
e011070,스타필드 고양,4.333333333333333
e011095,브로콜리 숲,5.0
e011095,무니 버스,4.0
e011095,행리단길,4.666666666666667
e011095,수원 화성 화홍문,4.666666666666667
e011095,화성행궁,2.6666666666666665
e011100,국립중앙박물관,4.333333333333333
e011125,현대 프리미엄 아울렛 김포점,5.0
e011128,미래 항공스포츠,5.0
e011132,이케아 기흥점,3.6666666666666665
e011150,에버랜드,5.0
e011151,스타필드 고양,4.0
e011167,안양예술공원,4.333333333333333
e011187,도산 근린공원,4.0
e011208,국립민속박물관,3.3333333333333335
e011215,광명동굴,5.0
e011215,이케아 광명점,5.0
e011218,월미 바다역,5.0
e011218,인천 차이나타운,3.6666666666666665
e011218,신포 닭강정 본점,5.0
e011239,G 타워,5.0
e011239,현대 프리미엄 아울렛 송도점,5.0
e011239,트리플 스트리트,5.0
e011246,인왕산 둘레길,4.0
e011247,IFC 몰,5.0
e011247,더 현대 서울,4.0
e011252,코엑스,5.0
e011252,롯데월드타워 롯데월드몰,5.0
e011254,현대 프리미엄 아울렛 스페이스 원,4.0
e011360,백남준아트센터,4.666666666666667
e011360,AK& 기흥,5.0
e011360,에버랜드,4.0
e011389,송추계곡,3.6666666666666665
e011389,마장호수,4.0
e011396,현대백화점 판교점,4.0
e011399,자라섬,4.0
e011405,루덴시아,3.3333333333333335
e011408,테르메덴,5.0
e011417,리스펙트 페스티벌 (올림픽공원 88잔디마당),4.0
e011417,리스펙트 페스티벌 (올림픽공원 88잔디마당),4.333333333333333
e011421,하늘정원 주차장,4.333333333333333
e011422,도그 스포 지움 송추점,5.0
e011429,두 대리 용소 폭포,4.666666666666667
e011429,조몰락 계곡,5.0
e011429,자라섬,4.333333333333333
e011430,장안문,5.0
e011430,행리단길,3.0
e011431,에버랜드,3.0
e011432,안성 3.1운동 기념관,4.0
e011432,스타필드 안성,4.0
e011433,이화원,3.0
e011433,자라섬,5.0
e011596,송월동 동화마을,4.0
e011435,롯데 프리미엄 아울렛 파주점,4.666666666666667
e011438,수원 KT위즈 파크,3.3333333333333335
e011446,은평 한옥마을,4.333333333333333
e011466,SBA 서울 애니메이션 센터,4.0
e011473,방아머리 해변,5.0
e011473,대부바다 향기테마파크,5.0
e011483,그라운드 시 소 성수,3.3333333333333335
e011483,공간 와디즈,4.0
e011486,코엑스,4.0
e011486,빛의 시어터,3.6666666666666665
e011488,SETEC,2.0
e011488,렛츠 런 파크 서울,3.6666666666666665
e011489,바다 앞 테라스,4.0
e011489,송도 달빛축제공원,4.0
e011490,국립중앙박물관,4.0
e011498,스타필드 하남,5.0
e011505,현대 프리미엄 아울렛 스페이스 원,3.3333333333333335
e011552,신세계백화점 본점,2.6666666666666665
e011552,명동거리,4.333333333333333
e011552,운현궁,4.666666666666667
e011567,청라 호수 공원,5.0
e011570,송도센트럴파크,5.0
e011575,을왕리 해수욕장,4.333333333333333
e011575,바다 앞 테라스,5.0
e011576,AK플라자 수원,4.0
e011576,화성행궁,3.3333333333333335
e011758,인천 차이나타운,3.3333333333333335
e011576,AK플라자 수원,5.0
e011576,여민 각,3.3333333333333335
e011581,킨텍스 제1전시장,3.0
e011582,현대 프리미엄 아울렛 스페이스 원,5.0
e011588,일산 호수공원,3.3333333333333335
e011592,롯데몰 김포공항점,5.0
e011592,탄도항,5.0
e011596,인천 차이나타운,4.0
e011596,짜장면 박물관,3.3333333333333335
e011596,마이랜드,5.0
e011596,월미테마파크,3.3333333333333335
e011596,월미도,5.0
e011627,용주사,4.333333333333333
e011627,동탄 호수 공원,4.333333333333333
e011630,자라섬,5.0
e011632,국립중앙박물관,4.333333333333333
e011632,아이파크몰 용산점,3.6666666666666665
e011632,KSPO 돔,5.0
e011637,파주 신세계 프리미엄 아울렛,5.0
e011715,신세계백화점 강남점,4.0
e011742,아이파크몰 용산점,4.0
e011756,G 타워,4.0
e011756,국립 세계문자 박물관,4.666666666666667
e011756,인천도시 역사관,3.6666666666666665
e011756,송도 달빛축제공원,4.0
e011758,월미공원,5.0
e011758,월미테마파크,4.333333333333333
e011758,월미테마파크,5.0
e011779,일산 호수공원,4.0
e011779,현대모터 스튜디오 고양,4.666666666666667
e011783,AK플라자 홍대,4.666666666666667
e011787,산정호수,4.333333333333333
e011787,산정 랜드,5.0
e011803,국립현대미술관 과천관,5.0
e011858,현대백화점 판교점,4.666666666666667
e011866,을왕리 해수욕장,4.666666666666667
e011869,에버랜드,2.6666666666666665
e011873,장안문,5.0
e011885,안양 워터랜드,3.0
e011903,이케아 광명점,3.3333333333333335
e011903,안터생태공원,5.0
e011941,AK플라자 홍대,5.0
e011956,평택국제중앙시장,3.6666666666666665
e012047,인천 차이나타운,4.0
e012047,월미공원,4.0
e012047,파라다이스 시티,4.0
e012049,수원 화성,3.6666666666666665
e012049,행궁동 벽화마을,3.6666666666666665
e012049,수원시립미술관,4.333333333333333
e012049,화성행궁,4.333333333333333
e012063,남산공원 N서울타워,5.0
e012074,바다 향기수목원,5.0
e012107,의정부 미술 도서관,3.3333333333333335
e012107,의정부 제일시장,4.0
e012132,신세계백화점 본점,4.0
e012137,창덕궁,4.666666666666667
e012137,창경궁,4.666666666666667
e012137,청계천,5.0
e012137,덕수궁,4.0
e012144,남산공원 N서울타워,5.0
e012180,쌈지길,3.6666666666666665
e012180,인사아트센터,4.666666666666667
e012180,종묘,5.0
e012192,루덴시아,2.6666666666666665
e012194,AK플라자 광명,4.0
e012221,두물머리,5.0
e012240,에버랜드,4.333333333333333
e012246,송도 타임스페이스,5.0
e012264,철도박물관,4.0
e012264,롯데 프리미엄 아울렛 타임 빌라스,5.0
e012264,백운호수,5.0
e012268,가평 레일파크,5.0
e012268,아침고요 수목원,4.666666666666667
e012344,롯데 프리미엄 아울렛 타임 빌라스,4.0
e012344,백운호수,4.333333333333333
e012346,블루스퀘어,5.0
e012349,수원 화성 박물관,3.6666666666666665
e012349,행리단길,5.0
e012357,탄천,5.0
e012389,이케아 광명점,5.0
e012389,시흥 배곧 한울 공원,3.3333333333333335
e012389,송도센트럴파크,4.333333333333333
e012487,팔달문시장,3.6666666666666665
e012487,화성행궁,4.333333333333333
e012487,행리단길,5.0
e012488,코엑스,5.0
e012514,서대문형무소 역사관,5.0
e012514,영천시장,5.0
e012514,국립 대한민국임시정부기념관,5.0
e012514,수봉공원,4.333333333333333
e012554,에버랜드,4.0
e012554,에버랜드 사파리월드,5.0
e012554,에버랜드 판다 월드,4.666666666666667
e012554,에버랜드 로스트 밸리,3.3333333333333335
e012554,에버랜드,4.0
e012583,방화수류정,5.0
e012583,행리단길,4.0
e012583,화성행궁,5.0
e012636,SETEC,2.0
e012636,양재 꽃 시장,5.0
e012682,미리내 성지,5.0
e012694,에버랜드,5.0
e012748,수원 화성 팔달문,4.333333333333333
e012748,화성행궁,4.333333333333333
e012748,장안문,4.0
e012748,수원 KT위즈 파크,4.333333333333333
e012760,잠실종합운동장 잠실야구장,4.333333333333333
e012761,백남준아트센터,3.0
e012761,한국민속촌,5.0
e012805,에버랜드,3.3333333333333335
e013029,방아머리 해변,5.0
e013029,21아울렛 구로점,4.0
e013063,충무아트센터,4.333333333333333
e013063,충무아트센터,4.0
e013094,방아머리 해변,1.6666666666666667
e013094,대부바다 향기테마파크,2.3333333333333335
e013094,바다 향기수목원,4.0
e013131,에버랜드,5.0
e013131,스타필드 안성,5.0
f000038,롯데백화점 동탄점,4.0
f000038,동탄 호수 공원,5.0
f000038,신세계백화점 경기점,4.0
f000458,북한강,4.0
f000458,북한강,5.0
g000018,AK플라자 수원,3.3333333333333335
g000018,AK플라자 수원,3.0
g005600,국립과천과학관,5.0
g010556,방아머리 해변,3.3333333333333335
g010556,오이도 빨강등대,5.0
